Designator,Mid X,Mid Y,Rotation,Layer
C1,136.362500,-55.200000,180.000000,top
C2,129.162500,-55.200000,180.000000,top
C3,121.962500,-55.200000,180.000000,top
C4,114.762500,-55.200000,180.000000,top
C5,107.637500,-55.200000,180.000000,top
C6,100.362500,-55.200000,180.000000,top
C7,93.162500,-55.200000,180.000000,top
C8,86.037500,-55.200000,180.000000,top
C9,78.762500,-55.200000,180.000000,top
C10,71.600000,-55.200000,180.000000,top
D1,135.490314,-60.082500,-90.000000,top
D2,128.280000,-60.082500,-90.000000,top
D3,121.069686,-60.082500,-90.000000,top
D4,113.859372,-60.082500,-90.000000,top
D5,106.649058,-60.082500,-90.000000,top
D6,99.438744,-60.082500,-90.000000,top
D7,92.228430,-60.082500,-90.000000,top
D8,85.018116,-60.082500,-90.000000,top
D9,77.807802,-60.082500,-90.000000,top
D10,70.597484,-60.082500,-90.000000,top
R1,136.400000,-65.200000,180.000000,top
